Etapa,Modelo,RMSE,MAE,R2,MAPE,N_Entrenamiento,N_Evaluacion,Train_Inicio,Train_Fin,Eval_Inicio,Eval_Fin
Validación,ARIMA,906.7454456750711,525.3340764207569,-0.5052547165568313,100.0,18720,4320,2024-06-20,2024-08-23 23:55:00,2024-08-24,2024-09-07 23:55:00
Validación,Prophet,409.79721010144766,219.53514641635383,0.6925480685667476,136.9842671506125,18720,4320,2024-06-20,2024-08-23 23:55:00,2024-08-24,2024-09-07 23:55:00
Validación,Random Forest,368.50205947649766,191.58297267548986,0.7513897274876362,111.48208423610251,18720,4320,2024-06-20,2024-08-23 23:55:00,2024-08-24,2024-09-07 23:55:00
Test final,ARIMA,1042.8646572996574,640.1199295777453,-0.6045228137496323,100.0,23040,4320,2024-06-20,2024-09-07 23:55:00,2024-09-08,2024-09-22 23:55:00
Test final,Prophet,873.990370895392,521.4128389746485,-0.12694648485074334,77.20858436061727,23040,4320,2024-06-20,2024-09-07 23:55:00,2024-09-08,2024-09-22 23:55:00
Test final,Random Forest,369.0661292466751,212.46911165189348,0.799045203094147,76.95338067460231,23040,4320,2024-06-20,2024-09-07 23:55:00,2024-09-08,2024-09-22 23:55:00
