fold,train_start,train_end,test_start,test_end,train_samples,test_samples
1,2024-06-20,2024-07-05 19:55:00,2024-07-05 20:00:00,2024-07-21 15:55:00,4560,4560
2,2024-06-20,2024-07-21 15:55:00,2024-07-21 16:00:00,2024-08-06 11:55:00,9120,4560
3,2024-06-20,2024-08-06 11:55:00,2024-08-06 12:00:00,2024-08-22 07:55:00,13680,4560
4,2024-06-20,2024-08-22 07:55:00,2024-08-22 08:00:00,2024-09-07 03:55:00,18240,4560
5,2024-06-20,2024-09-07 03:55:00,2024-09-07 04:00:00,2024-09-22 23:55:00,22800,4560
